scope,key,value
real,cosine_offdiag_mean,0.010027588679664079
real,cosine_offdiag_median,0.009972319152304968
real,cosine_offdiag_max,0.011690591500190752
real,angle_cos_B_offdiag_mean,0.25128666805126804
real,angle_cos_A_offdiag_mean,0.06952618425763384
null_orthogonal,cosine_mean,6.325154121860652e-07
null_orthogonal,cosine_sd,2.7348563831583707e-06
null_orthogonal,angle_cos_B_mean,0.09311653796329099
null_orthogonal,angle_cos_B_sd,2.423114271279368e-05
null_orthogonal,angle_cos_A_mean,0.068192166654202
null_orthogonal,angle_cos_A_sd,1.7157037257347125e-05
null_shuffled,cosine_mean,-2.6575396791402e-05
null_shuffled,cosine_sd,0.0
null_shuffled,angle_cos_B_mean,0.25128666805126804
null_shuffled,angle_cos_B_sd,0.0
null_shuffled,angle_cos_A_mean,0.06952618425763382
null_shuffled,angle_cos_A_sd,0.0
null_replicated,cosine_mean,1.0
null_replicated,cosine_sd,0.0
null_replicated,angle_cos_B_mean,1.0
null_replicated,angle_cos_B_sd,0.0
null_replicated,angle_cos_A_mean,1.0
null_replicated,angle_cos_A_sd,0.0
z,cosine_offdiag_mean,3666.3556543587797
z,angle_cos_B_offdiag_mean,6527.555549597155
z,angle_cos_A_offdiag_mean,77.75337801172958
cosine_by_modtype,q_proj,0.005417500654000763
cosine_by_modtype,k_proj,0.006294914964521396
cosine_by_modtype,v_proj,0.011793078452494532
cosine_by_modtype,o_proj,0.012182116344614623
cosine_by_modtype,up_proj,0.008098538538000888
cosine_by_modtype,down_proj,0.019076371337075522
cosine_by_layer,layer0,0.013906061679815144
cosine_by_layer,layer1,0.014951822367299958
cosine_by_layer,layer2,0.007419804447835316
cosine_by_layer,layer3,0.009819309679401872
cosine_by_layer,layer4,0.011076027306759063
cosine_by_layer,layer5,0.013046131128424891
cosine_by_layer,layer6,0.011746648311400987
cosine_by_layer,layer7,0.012194121161012976
cosine_by_layer,layer8,0.011738417989933777
cosine_by_layer,layer9,0.009865065892326988
cosine_by_layer,layer10,0.008689807677737898
cosine_by_layer,layer11,0.007777459878441059
cosine_by_layer,layer12,0.006299883426671821
cosine_by_layer,layer13,0.005705702454487576
cosine_by_layer,layer14,0.006563456155376971
cosine_by_layer,layer15,0.012337595733554422
shared_subspace,mean_energy_retained_r16,0.4134510503845695
shared_subspace,avg_rank_ratio,0.05
