scope,key,value
real,cosine_offdiag_mean,0.03641169388524921
real,cosine_offdiag_median,0.03149877158673689
real,cosine_offdiag_max,0.24142123817125902
real,angle_cos_B_offdiag_mean,0.27651500092693676
real,angle_cos_A_offdiag_mean,0.08325580907802099
null_orthogonal,cosine_mean,-1.540342410186698e-06
null_orthogonal,cosine_sd,3.992574276328127e-06
null_orthogonal,angle_cos_B_mean,0.11182081670495762
null_orthogonal,angle_cos_B_sd,1.7914195698993735e-05
null_orthogonal,angle_cos_A_mean,0.0744145073340207
null_orthogonal,angle_cos_A_sd,7.508654065782926e-06
null_shuffled,cosine_mean,1.3120029823592909e-05
null_shuffled,cosine_sd,0.0
null_shuffled,angle_cos_B_mean,0.27651500092693676
null_shuffled,angle_cos_B_sd,0.0
null_shuffled,angle_cos_A_mean,0.08325580907802099
null_shuffled,angle_cos_A_sd,0.0
null_replicated,cosine_mean,1.0
null_replicated,cosine_sd,0.0
null_replicated,angle_cos_B_mean,1.0
null_replicated,angle_cos_B_sd,0.0
null_replicated,angle_cos_A_mean,1.0
null_replicated,angle_cos_A_sd,0.0
z,cosine_offdiag_mean,9120.2396517837
z,angle_cos_B_offdiag_mean,9193.50145489536
z,angle_cos_A_offdiag_mean,1177.4815654765962
cosine_by_modtype,q_proj,0.02112390559716924
cosine_by_modtype,k_proj,0.02749709316179238
cosine_by_modtype,v_proj,0.048270826145514395
cosine_by_modtype,o_proj,0.0467276407521675
cosine_by_layer,layer0,0.07511530431612082
cosine_by_layer,layer1,0.023229570614814923
cosine_by_layer,layer2,0.029204275942916753
cosine_by_layer,layer3,0.026483984521389045
cosine_by_layer,layer4,0.03623156188936207
cosine_by_layer,layer5,0.0455869630106291
cosine_by_layer,layer6,0.05160668944319323
cosine_by_layer,layer7,0.04937086908454186
cosine_by_layer,layer8,0.04228334962170726
cosine_by_layer,layer9,0.039102820335175564
cosine_by_layer,layer10,0.035910038553013585
cosine_by_layer,layer11,0.030970620537268623
cosine_by_layer,layer12,0.029416328600416344
cosine_by_layer,layer13,0.026483721930961972
cosine_by_layer,layer14,0.028741649238883685
cosine_by_layer,layer15,0.02217943252953558
shared_subspace,mean_energy_retained_r16,0.45700350792528616
shared_subspace,avg_rank_ratio,0.03125
